# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,295,191.429367790966,1684.227200542811,277
0,0,296,196.4000048624691,1228.043643008724,294
0,0,297,233.9919165413191,1364.827708637822,304
0,0,298,239.438350962557,1439.957107184169,313
0,0,299,212.6609585217399,1114.979292451558,303
0,0,300,199.0755490075059,831.6313405498355,268
0,0,301,223.4067545854982,1511.440305710156,272
0,0,302,192.2116706607331,1254.797972844862,279
0,0,303,182.945890382558,1414.770892280141,285
0,0,304,199.8320477613006,1275.607616101363,263
0,0,305,183.5330451935595,887.9736105724558,265
0,0,306,181.6069947104606,820.7101714596943,278
0,0,307,212.4397634076783,1696.469937414284,246
0,0,308,209.6840640397269,1583.774711064111,256
0,0,309,172.3442032714816,929.2587095016503,264
0,0,310,182.9935606193703,1479.083168580301,234
0,0,311,158.9457142519372,1045.025433297582,247
0,0,312,175.0180208162733,908.1296076812504,248
0,0,313,232.1070129095082,2109.405040983168,231
0,0,314,188.8693751019199,1002.077986889983,252
0,0,315,138.2562624224599,629.1891704140388,232
0,0,316,205.3834165974887,1440.72489480021,234
0,0,317,158.1090458157865,797.1409835464116,234
0,0,318,139.9727623385533,954.3124376993244,246
0,0,319,165.9353447590447,1601.842947002644,207
0,0,320,191.5537005162025,1236.946468428362,231
0,0,321,185.7962171657456,1401.157742253618,215
0,0,322,207.7041806580139,1702.444143954002,222
0,0,323,224.1248366474747,1507.548287051915,218
0,0,324,199.707063227693,1223.588000682734,203
0,0,325,200.0134608235543,2112.19148625954,215
0,0,326,182.419140319269,1355.939837774554,219
0,0,327,185.3405850088362,1049.790599820628,215
0,0,328,144.843779344094,773.545592086484,185
0,0,329,190.7235321176717,1127.230362235302,208
0,0,330,153.7171983628263,798.1997387622639,202
0,0,331,113.8080053527408,515.3960563106299,205
0,0,332,106.2037001788001,423.7737929522706,197
0,0,333,119.6107521547468,560.9933617522223,179
0,0,334,126.6979583590522,780.5731625827755,187
0,0,335,129.3903227970021,617.3207974256694,183
0,0,336,167.2722065233944,1602.830843015575,206
0,0,337,103.8424815093915,345.3613049758536,187
0,0,338,147.23212221244,758.363700522469,189
0,0,339,146.8666250298713,844.5531596659449,189
0,0,340,207.1714027116992,1630.20971109435,192
0,0,341,172.4267050009144,1138.890182438454,180
0,0,342,140.194366947108,598.6800002443686,188
0,0,343,164.96944215704,1385.257478199327,183
0,0,344,98.46799263523823,346.9314237365536,172
0,0,345,130.8482729111505,864.2412172579232,178
0,0,346,124.9073182766583,727.9540690306625,149
0,0,347,101.1248559963281,398.8771553243148,169
0,0,348,118.280439809722,615.1087147975303,165
0,0,349,141.3353971648241,791.8287840685225,161
0,0,350,105.184874263947,455.9015192880961,163
0,0,351,128.8553999209055,791.8489143869515,154
0,0,352,104.5964745310255,620.7806773520056,161
0,0,353,91.16996652411039,529.325294314085,170
0,0,354,91.23209707936736,458.5276223359578,141
0,0,355,110.5378394115184,706.8008106283293,164
0,0,356,101.743145105458,468.7071964623394,157
0,0,357,120.1156138236476,653.3129982004476,154
0,0,358,139.2936862471074,906.9028440758526,151
0,0,359,83.79231978583397,511.1431657598827,153
0,0,360,147.9366303932371,918.8682791649222,159
